log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_debug3,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_read_queue,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,int_aborts_ws1,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,9695,0.00476009,183.248,0.0028813,0,0.00038784,0,0,2696.96,14,0.00392961,0,28,0,9695,0,9663.3,0.00547335,0,14,0,0,0,0,0,0.105699,0.0640451,154.059,WAIT_DIE,0.00773992,0,0,0,1.3742,0,0.00429371,0.00276342,0,0,0.354911,0,0,false,0,0,0,0,0,0,28.0918,182.276,0.0345609,0,0.00397649,0.00866584,0,4,0.0797251,0.747804,0,0,0,0,21.901,0,0,0,0,0,0,14,9695,0,9695,0,1.99949,0,0,0,2687.99,ONE_PC,0,2688.03,0,0,0,0,0,0,0.79009,0.5,0.00694165,0,10,0,0,0,9695,0.958112,0,0,14,0.907884,0.0258907,0
0,8325,0.0177116,376.942,0.00302077,0,0.00261202,0,0,2643.47,0,0.00390954,0,28,0,8325,0,8284.5,0.00893701,0,0,0,0,0.01,0,932.226,0.296011,0.0862858,46.8552,WAIT_DIE,0,0,0,0,1.47521,0,0.00702705,0.00403806,0,0,0.348521,0,0,false,0,0,0,0,0,0,28.1369,142.78,0.059121,0,0.00459764,0.0933036,0,0,0.0709256,0.781094,0,0,0,576,22.3977,0,1086,0,0,0,0,0,10524,0,7121,0,1.416,0,0,0,2026.77,ONE_PC,0,2410.88,0,0,0,0,0,0,0.813444,0.5,0.00811044,0,0,0,0,628,8325,0,0,0,0,0.881211,0.0618825,0
0,8694,0.00550323,210.37,0.00275885,0,0.00528901,0,0,2547.96,0,0.00387984,0,28,0,8694,0,8651.51,0.0141105,0,0,0,0,0.02,0,1010.11,0.424241,0.116357,29.72,WAIT_DIE,0,0,0,0,1.47722,0,0.0115881,0.00601407,0,0,0.33948,0,0,false,0,0,0,0,0,0,28.1375,95.1855,0.0952475,0,0.00419011,0.0449545,0,0,0.0762539,0.804541,0,0,0,1093,22.4818,0,2332,0,0,0,0,0,13246,0,6329,0,1.08145,0,0,0,1739.58,ONE_PC,0,2406.41,0,0,0,0,0,0,0.821319,0.5,0.0348156,0,0,0,0,1272,8694,0,0,0,0,0.845788,0.0916187,0
0,7737,0.00606409,321.58,0.00290288,0,0.00926483,0,0,2580.35,0,0.00386619,0,28,0,7737,0,7686.94,0.0200559,0,0,0,0,0.04,0,1771.12,0.80602,0.149373,40.33,WAIT_DIE,0,0,0,0,1.4987,0,0.0159243,0.00833921,0,0,0.330656,0,0,false,0,0,0,0,0,0,28.1824,133.072,0.121201,0,0.00408114,0.0313759,0,0,0.0727481,0.797299,0,0,0,1615,22.4856,0,3746,0,0,0,3,0,14740,0,3970,0,1.29861,0,0,0,1311.1,ONE_PC,0,2211.84,0,0,1.17098,3,0,0,0.817159,0.5,0.0150783,0,0,0,0,2152,7737,0,0,0,0,0.806921,0.145908,0
0,6823,0.0162964,454.449,0.00317617,0,0.0116118,0,0,2720.42,3,0.00384563,0,28,0,6823,0,6589.23,0.0216968,0,3,0,0,0.06,0,2381.06,1.00473,0.142341,174.148,WAIT_DIE,0.000744379,0,0,0,1.30071,0,0.017618,0.00824003,0,0,0.344015,0,0,false,0,0,0,0,0,0,28.9934,187.035,0.140397,0,0.00410681,0.0725601,0,3,0.0674328,0.880371,0,0,0,1687,22.0865,0,4212,0,0,0,1,3,14706,0,2566,0,1.666,0,0,0,1148.67,ONE_PC,0,2169.33,0,0,0.493834,1,0,0,0.93743,0.5,0.0159565,0,0,0,0,2570,6823,0.137851,0,0,3,0.825791,0.162639,0
0,6738,0.00589299,372.755,0.00306767,0,0.0150465,0,0,2692.28,2,0.00380346,0,28,0,6738,0,6694.2,0.0239853,0,2,0,0,0.08,0,2712.12,1.28282,0.152815,39.7758,WAIT_DIE,0.000677242,0,0,0,1.39729,0,0.019158,0.00898876,0,0,0.323827,0,0,false,0,0,0,0,0,0,28.1832,121.287,0.136808,0,0.00429799,0.0301525,0,1,0.0699014,0.802777,0,0,0,1726,22.6034,0,4870,0,0,0,0,3,16425,0,1791,0,1.11861,0,0,0,1079.27,ONE_PC,0,2196.76,0,0,0,0,0,0,0.817203,0.5,0.0176868,0,2,0,0,3221,6738,1.18105,0,0,2,0.799259,0.171324,0
0,6200,0.00643503,383.329,0.00315281,0,0.0172049,0,0,2767.81,0,0.00380982,0,28,0,6200,0,6035.09,0.0237609,0,0,0,0,0.1,0,3240.51,1.49906,0.172326,42.1378,WAIT_DIE,0,0,0,0,1.46658,0,0.0208023,0.0091993,0,0,0.33153,0,0,false,0,0,0,0,0,0,28.7651,132.948,0.138973,0,0.00459232,0.0291899,0,0,0.0677392,0.872791,0,0,0,1554,22.645,0,5069,0,0,0,1,0,16797,0,1155,0,1.14179,0,0,0,1020.6,ONE_PC,0,2217.16,0,0,0.371997,1,0,0,0.900077,0.5,0.0169311,0,0,0,0,3491,6200,0,0,0,0,0.804479,0.173127,0
0,9489,0.00538791,146.597,0.00294572,0,0.0003796,0,0,2790.67,21,0.00402872,0,28,0,9489,0,9480.01,0.00576122,0,21,0,0,0,0,0,7.29455,0.0602348,42.5544,WAIT_DIE,0.00811593,0,0,0,1.50875,0,0.00467582,0.00283406,0,0,0.355696,0,0,false,0,0,0,0,0,0,28.0265,145.586,0.0361685,0,0.0040892,0.00973615,0,21,0.0781227,0.659784,0,0,0,0,22.2483,0,0,0,0,0,0,21,9489,0,9489,0,1.61251,0,0,0,2781.53,TWO_PC,0,2781.61,0,0,0,0,0,0,0.793814,0.5,0.00633851,0,0,0,0,0,9489,1.04928,0,0,21,0.909583,0.10995,0
0,8885,0.00760363,166.065,0.00291536,0,0.00286328,0,0,2560.71,6,0.0042728,0,28,0,8885,0,8839.43,0.0106481,0,6,0,0,0.01,0,558.738,188.109,0.0934089,60.0771,WAIT_DIE,0.00240045,0,0,0,1.39949,0,0.00875731,0.00505692,0,0,0.353908,0,0,false,0,0,0,0,0,0,28.1444,100.611,0.0640822,0,0.0057223,0.0352617,0,5,0.075883,0.735672,0,0,0,619,22.5902,0,1239,0,0,0,0,6,11440,0,7593,0,1.12628,0,0,0,2071.02,TWO_PC,0,2484.85,0,0,0,0,0,0,0.812263,0.5,0.00972799,0,1,0,0,673,8885,0.334251,0,0,6,0.870586,0.142368,0
0,8401,0.00760192,244.89,0.00292317,0,0.00505431,0,0,2363.79,16,0.00531702,0,28,0,8401,0,8313.69,0.0132946,0,16,0,0,0.02,0,1031.65,312.997,0.0999562,64.0048,WAIT_DIE,0.00610918,0,0,0,1.2772,0,0.0109291,0.00561773,0,0,0.348895,0,0,false,0,0,0,0,0,0,28.2941,101.038,0.0875775,0,0.00591945,0.0256375,0,3,0.0735035,0.724172,0,0,0,1063,22.7084,0,2180,0,0,0,1,19,12966,0,6114,0,1.07226,0,0,0,1591.04,TWO_PC,0,2148.24,0,0,0.201393,1,0,0,0.842887,0.5,0.0113579,0,16,0,0,1224,8401,1.32634,0,0,16,0.865842,0.161286,0
0,6640,0.0172278,309.39,0.00350944,0,0.00795235,0,0,2565.56,1,0.00547388,0,28,0,6640,0,6592.72,0.0157402,0,1,0,0,0.04,0,1757.53,633.48,0.149726,46.5722,WAIT_DIE,0.000530965,0,0,0,1.3781,0,0.0128787,0.00872911,0,0,0.39998,0,0,false,0,0,0,0,0,0,28.2008,65.8131,0.101614,0,0.00624076,0.0957542,0,1,0.0625337,0.690197,0,0,0,1368,23.142,0,3212,0,0,0,0,2,13546,0,3424,0,0.625327,0,0,0,1410.27,TWO_PC,0,2248.11,0,0,0,0,0,0,0.831074,0.5,0.0120179,0,1,0,0,1848,6640,0.831148,0,0,1,0.755914,0.173682,0
0,6089,0.00730504,345.266,0.00365298,0,0.0104123,0,0,2529.41,3,0.00560567,0,28,0,6089,0,5985.95,0.0198157,0,3,0,0,0.06,0,2204.43,775.316,0.133041,177.776,WAIT_DIE,0.00135866,0,0,0,1.22666,0,0.0158562,0.00762675,0,0,0.344409,0,0,false,0,0,0,0,0,0,28.482,189.585,0.10826,0,0.00608774,0.0484146,0,2,0.0602689,0.755666,0,0,0,1472,22.3692,0,3777,0,0,0,1,4,14487,0,2302,0,1.42425,0,0,0,1198.79,TWO_PC,0,2081.55,0,0,0.0709813,1,0,0,0.879471,0.5,0.0146098,0,2,0,0,2315,6089,2.73035,0,0,3,0.833389,0.24819,0
0,5604,0.00795369,360.598,0.00383635,0,0.0125348,0,0,2599.82,3,0.00565164,0,28,0,5604,0,5567.4,0.0198419,0,3,0,0,0.08,0,2724.88,872.514,0.15026,172.861,WAIT_DIE,0.00207663,0,0,0,1.31753,0,0.0163545,0.00863066,0,0,0.341526,0,0,false,0,0,0,0,0,0,28.1841,181.132,0.11925,0,0.00627333,0.0313813,0,1,0.0583006,0.720284,0,0,0,1429,22.4965,0,4103,0,0,0,0,3,15049,0,1509,0,1.28891,0,0,0,1073.7,TWO_PC,0,2015.05,0,0,0,0,0,0,0.83118,0.5,0.0158013,0,2,0,0,2666,5604,3.15646,0,0,3,0.802106,0.261896,0
0,5195,0.00875341,370.67,0.0040552,0,0.0144663,0,0,2664.49,1,0.00565454,0,28,0,5195,0,5159.31,0.0193288,0,1,0,0,0.1,0,3178.26,1018.62,0.141178,42.6144,WAIT_DIE,0.000669266,0,0,0,1.39109,0,0.0158751,0.00817494,0,0,0.332159,0,0,false,0,0,0,0,0,0,28.1937,130.794,0.136107,0,0.0064305,0.0242171,0,0,0.0567271,0.715782,0,0,0,1324,22.8228,0,4275,0,0,0,2,1,15344,0,937,0,0.939359,0,0,0,1026.35,TWO_PC,0,2016.69,0,0,1.71666,2,0,0,0.831186,0.5,0.0160875,0,1,0,0,2934,5195,1.16067,0,0,1,0.815658,0.259797,0
0,9623,0.0052648,186.825,0.00289925,0,0.00038496,0,0,2711.77,8,0.00391637,0,28,0,9623,0,9506.11,0.00565003,0,8,0,0,0,0,0,0.110331,0.0608547,157.082,WAIT_DIE,0.00412582,0,0,0,1.45464,0,0.0044557,0.00247134,0,0,0.359891,0,0,false,0,0,0,0,0,0,28.3443,185.809,0.0310509,0,0.00395468,0.0282128,0,0,0.0791537,0.76781,0,0,0,0,21.907,0,0,0,0,0,0,8,9623,0,9623,0,2.01783,0,0,0,2703.14,ONE_PC,0,2703.21,0,0,0,0,0,0,0.819599,0.5,0.00551876,0,8,0,0,0,9623,0.519967,0,0,8,0.909741,0.0266368,0
0,9006,0.00613981,197.045,0.00285537,0,0.00296883,0,0,2656.41,16,0.00388367,0,28,0,9006,0,8961.75,0.0110072,0,16,0,0,0.01,0,550.541,0.322907,0.0906143,43.6959,WAIT_DIE,0.00826616,0,0,0,1.49859,0,0.00969451,0.00438485,0,0,0.348267,0,0,false,0,0,0,0,0,0,28.1382,151.218,0.0644883,0,0.00400932,0.0236538,0,0,0.0771087,0.747248,0,0,0,617,22.2358,0,1335,0,0,0,0,16,11660,0,7702,0,1.61011,0,0,0,2119.47,ONE_PC,0,2586.7,0,0,0,0,0,0,0.798851,0.5,0.00885425,0,16,0,0,687,9006,1.53469,0,0,16,0.874304,0.0645443,0
0,8060,0.0133155,294.492,0.00298735,0,0.0049288,0,0,2692.3,0,0.00397738,0,28,0,8060,0,7994.45,0.0128595,0,0,0,0,0.02,0,1138.9,0.465347,0.101846,41.6746,WAIT_DIE,0,0,0,0,1.42359,0,0.0104799,0.00578886,0,0,0.345962,0,0,false,0,0,0,0,0,0,28.2296,136.704,0.116898,0,0.00424427,0.0513237,0,0,0.0707724,0.790104,0,0,0,1013,22.4071,0,2206,0,0,0,0,0,12341,0,5883,0,1.38096,0,0,0,1807.92,ONE_PC,0,2512.07,0,0,0,0,0,0,0.817135,0.5,0.0111585,0,0,0,0,1164,8060,0,0,0,0,0.862858,0.0959435,0
0,7684,0.00608186,304.694,0.0029308,0,0.00917864,0,0,2624.19,11,0.00383476,0,28,0,7684,0,7649.57,0.0188485,0,11,0,0,0.04,0,1729.15,0.754084,0.136008,65.387,WAIT_DIE,0.00418241,0,0,0,1.31276,0,0.0155837,0.00805825,0,0,0.345745,0,0,false,0,0,0,0,0,0,28.126,98.7635,0.124493,0,0.0040688,0.0386625,0,4,0.0722364,0.788885,0,0,0,1607,22.7127,0,3713,0,0,0,1,16,14631,0,3943,0,1.01234,0,0,0,1387.53,ONE_PC,0,2336.94,0,0,1.01954,1,0,0,0.811366,0.5,0.0153577,0,12,0,0,2134,7684,1.02387,0,0,11,0.798488,0.138566,0
0,7246,0.00542784,392.603,0.00300797,0,0.0122977,0,0,2613.01,2,0.00372217,0,28,0,7246,0,7214.5,0.0234744,0,2,0,0,0.06,0,2205.26,1.02294,0.148305,169.411,WAIT_DIE,0.0014046,0,0,0,1.22397,0,0.0186422,0.006923,0,0,0.280093,0,0,false,0,0,0,0,0,0,28.1223,180.028,0.154534,0,0.00386416,0.0378643,0,3,0.0714834,0.794391,0,0,0,1791,22.1532,0,4463,0,0,0,0,5,15388,0,2730,0,1.63063,0,0,0,1116.68,ONE_PC,0,2119.87,0,0,0,0,0,0,0.821222,0.5,0.0172466,0,2,0,0,2725,7246,1.16627,0,0,2,0.80185,0.162642,0
0,5861,0.0176529,504.794,0.00355905,0,0.0131161,0,0,3051.97,6,0.0043161,0,28,0,5861,0,5756.23,0.0195288,0,6,0,0,0.08,0,3192.52,1.26698,0.149735,42.1016,WAIT_DIE,0.00409375,0,0,0,1.47993,0,0.0160093,0.00901519,0,0,0.34369,0,0,false,0,0,0,0,0,0,28.5096,133.124,0.125312,0,0.00551584,0.07843,0,3,0.0609395,0.838305,0,0,0,1494,22.7172,0,4269,0,0,0,1,6,14242,0,1564,0,1.04095,0,0,0,1105.88,ONE_PC,0,2266.74,0,0,0.640714,1,0,0,0.875479,0.5,0.0155543,0,3,0,0,2803,5861,0.850309,0,0,6,0.814858,0.161423,0
0,6442,0.00525156,394.289,0.00310948,0,0.0177023,0,0,2713.46,0,0.00376471,0,28,0,6442,0,6368.88,0.0250946,0,0,0,0,0.1,0,3102.05,1.54504,0.176265,183.271,WAIT_DIE,0,0,0,0,1.27393,0,0.0205904,0.01048,0,0,0.32822,0,0,false,0,0,0,0,0,0,28.3215,188.642,0.15005,0,0.00408957,0.0286115,0,0,0.0699821,0.820216,0,0,0,1617,22.2154,0,5140,0,0,0,0,0,16715,0,1201,0,1.57153,0,0,0,963.352,ONE_PC,0,2084.54,0,0,0,0,0,0,0.8423,0.5,0.0193314,0,0,0,0,3624,6442,0,0,0,0,0.774708,0.181876,0
