log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_debug3,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_read_queue,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,int_aborts_ws1,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,6572,0.0174501,388.819,0.00354472,0,0.0078995,0,0,2537.62,6,0.00558891,0,28,0,6572,0,6434.11,0.0161422,0,6,0,0,0.04,0,1740.71,617.631,0.102554,154.277,WAIT_DIE,0.00237731,0,0,0,1.35685,0,0.0127523,0.00509546,0,0,0.291705,0,0,false,0,0,0,0,0,0,28.6001,170.794,0.107849,0,0.00602677,0.0644318,0,1,0.0619911,0.799912,0,0,0,1359,22.3585,0,3223,0,0,0,0,6,13466,0,3387,0,1.37654,0,0,0,1395.59,TWO_PC,0,2247.05,0,0,0,0,0,0,0.892125,0.5,0.0138123,0,5,0,0,1826,6572,0.446654,0,0,6,0.876835,0.200565,0
0,5240,0.0197623,621.262,0.00417312,0,0.00897554,0,0,2746.81,3,0.00583826,0,28,0,5240,0,5144.92,0.0155811,0,3,0,0,0.06,0,2888.11,801.873,0.121165,42.8971,WAIT_DIE,0.00146935,0,0,0,1.54404,0,0.0123563,0.00675038,0,0,0.347125,0,0,false,0,0,0,0,0,0,28.5174,143.275,0.100195,0,0.00683257,0.110308,0,0,0.0518643,0.749436,0,0,0,1259,22.7909,0,3259,0,0,0,0,3,12510,0,1975,0,0.966211,0,0,0,1243.39,TWO_PC,0,2171.2,0,0,0,0,0,0,0.879003,0.5,0.0117807,0,3,0,0,2006,5240,2.94108,0,0,3,0.851691,0.233244,0
0,5174,0.016654,406.973,0.00405174,0,0.0115524,0,0,2683.1,0,0.00581314,0,28,0,5174,0,5147.07,0.0185801,0,0,0,0,0.08,0,2947.06,961.411,0.125933,196.731,WAIT_DIE,0,0,0,0,1.35371,0,0.0153287,0.00788255,0,0,0.325759,0,0,false,0,0,0,0,0,0,28.1465,203.681,0.105457,0,0.0063204,0.0969562,0,0,0.0537438,0.709959,0,0,0,1331,22.4702,0,3782,0,0,0,0,0,13877,0,1377,0,1.32374,0,0,0,1151.39,TWO_PC,0,2131.2,0,0,0,0,0,0,0.819803,0.5,0.0153119,0,0,0,0,2466,5174,0,0,0,0,0.829984,0.25102,0
0,5100,0.00848796,400.26,0.00409881,0,0.0141832,0,0,2602.75,1,0.00565474,0,28,0,5100,0,4963.66,0.0209766,0,1,0,0,0.1,0,3155.72,1094.8,0.132586,181.257,WAIT_DIE,0.000483373,0,0,0,1.42829,0,0.0167999,0.00835455,0,0,0.353621,0,0,false,0,0,0,0,0,0,28.7691,185.953,0.145005,0,0.00655169,0.0292472,0,0,0.055618,0.789479,0,0,0,1303,22.5349,0,4167,0,0,0,0,1,15017,0,918,0,1.22823,0,0,0,1081.02,TWO_PC,0,2092.27,0,0,0,0,0,0,0.92211,0.5,0.015522,0,1,0,0,2879,5100,0.743111,0,0,1,0.839765,0.259249,0
0,9424,0.00550694,153.898,0.00296542,0,0.000377,0,0,2810.28,19,0.00404049,0,28,0,9424,0,9391.74,0.0055187,0,19,0,0,0,0,0,0.112288,0.0606975,44.0202,WAIT_DIE,0.0080219,0,0,0,1.56722,0,0.00448503,0.00253651,0,0,0.356004,0,0,false,0,0,0,0,0,0,28.0962,152.336,0.0334379,0,0.00411164,0.0182063,0,10,0.0775423,0.748288,0,0,0,0,22.1996,0,0,0,0,0,2,19,9424,0,9424,0,1.66542,0,0,0,2801.17,ONE_PC,0,2801.23,0,0,0.428473,2,0,0,0.80399,0.5,0.00633409,0,9,0,0,0,9424,1.09034,0,0,19,0.911989,0.034684,0
0,9147,0.00588944,186.385,0.00279856,0,0.0029594,0,0,2611.05,3,0.00384376,0,28,0,9147,0,9110.77,0.0106289,0,3,0,0,0.01,0,551.878,0.309976,0.0844197,43.4128,WAIT_DIE,0.000814465,0,0,0,1.55045,0,0.00861045,0.00397842,0,0,0.315116,0,0,false,0,0,0,0,0,0,28.1114,141.429,0.0672298,0,0.00398316,0.0273196,0,2,0.0781574,0.766376,0,0,0,639,22.1437,0,1285,0,0,0,0,3,11714,0,7813,0,1.55323,0,0,0,2102.39,ONE_PC,0,2541.02,0,0,0,0,0,0,0.8269,0.5,0.00967224,0,1,0,0,695,9147,0.736934,0,0,3,0.882808,0.0691071,0
0,8736,0.00562106,282.61,0.00275719,0,0.00532143,0,0,2473.22,9,0.0037869,0,28,0,8736,0,8700.25,0.014624,0,9,0,0,0.02,0,1011.29,0.477129,0.114836,178.146,WAIT_DIE,0.00557733,0,0,0,1.3133,0,0.011964,0.0064058,0,0,0.34476,0,0,false,0,0,0,0,0,0,28.1151,198.013,0.110989,0,0.00403876,0.0358311,0,5,0.0767102,0.788728,0,0,0,1107,21.8409,0,2350,0,0,0,0,9,13307,0,6355,0,2.02477,0,0,0,1643.64,ONE_PC,0,2276.08,0,0,0,0,0,0,0.798837,0.5,0.0121913,0,4,0,0,1274,8736,0.785991,0,0,9,0.836841,0.0978784,0
0,7443,0.0164588,392.249,0.0030156,0,0.00888372,0,0,2620.82,5,0.00382902,0,28,0,7443,0,7085.43,0.0180083,0,5,0,0,0.04,0,1920.46,0.778506,0.133152,39.5955,WAIT_DIE,0.00180354,0,0,0,1.4795,0,0.0145982,0.00722982,0,0,0.34925,0,0,false,0,0,0,0,0,0,29.413,129.229,0.11797,0,0.0042052,0.0780807,0,0,0.0699626,0.949908,0,0,0,1554,22.5651,0,3600,0,0,0,0,5,14234,0,3834,0,1.21722,0,0,0,1274.14,ONE_PC,0,2154.42,0,0,0,0,0,0,1.01144,0.5,0.0149415,0,5,0,0,2055,7443,1.61923,0,0,5,0.867157,0.133953,0
0,7131,0.00669934,342.244,0.00301816,0,0.0122018,0,0,2674.74,0,0.00381341,0,28,0,7131,0,7100.93,0.0221622,0,0,0,0,0.06,0,2230.27,1.01825,0.120936,42.6235,WAIT_DIE,0,0,0,0,1.39355,0,0.0176186,0.006403,0,0,0.276719,0,0,false,0,0,0,0,0,0,28.1186,135.742,0.143992,0,0.00443952,0.0340926,0,0,0.0705647,0.79207,0,0,0,1766,22.5345,0,4473,0,0,0,1,0,15729,0,2672,0,1.27202,0,0,0,1171.65,ONE_PC,0,2226.47,0,0,0.357503,1,0,0,0.79427,0.5,0.016944,0,0,0,0,2693,7131,0,0,0,0,0.833257,0.158147,0
0,6591,0.0060798,404.461,0.00315441,0,0.0147685,0,0,2747.84,1,0.00388003,0,28,0,6591,0,6555.08,0.0267496,0,1,0,0,0.08,0,2792.05,1.28484,0.159567,179.491,WAIT_DIE,0.000427069,0,0,0,1.26678,0,0.0211494,0.00960941,0,0,0.333008,0,0,false,0,0,0,0,0,0,28.1534,187.389,0.163685,0,0.00448514,0.0211888,0,1,0.0685393,0.796407,0,0,0,1691,22.2347,0,4819,0,0,0,1,1,15961,0,1755,0,1.56107,0,0,0,1044.65,ONE_PC,0,2148.26,0,0,0.507687,1,0,0,0.822888,0.5,0.0177399,0,0,0,0,3145,6591,0.659721,0,0,1,0.786446,0.173438,0
0,6160,0.00726755,388.547,0.0032413,0,0.01698,0,0,2850,2,0.00385453,0,28,0,6160,0,6129.5,0.0247824,0,2,0,0,0.1,0,3213.54,1.35717,0.151055,23.6971,WAIT_DIE,0.000958719,0,0,0,1.31171,0,0.0196796,0.00834652,0,0,0.325303,0,0,false,0,0,0,0,0,0,28.1393,67.046,0.159664,0,0.0046679,0.0297959,0,0,0.066927,0.790824,0,0,0,1546,22.9584,0,4931,0,0,0,1,2,16010,0,1146,0,0.637934,0,0,0,1036.22,ONE_PC,0,2253.61,0,0,0.571715,1,0,0,0.862255,0.5,0.0156661,0,2,0,0,3468,6160,1.22957,0,0,2,0.802679,0.161667,0
0,9383,0.00561427,113.504,0.00296938,0,0.00037536,0,0,2848.26,10,0.00403128,0,28,0,9383,0,9249.31,0.00544,0,10,0,0,0,0,0,6.91736,0.0557825,70.8737,WAIT_DIE,0.00418026,0,0,0,1.49604,0,0.00440055,0.00252847,0,0,0.356447,0,0,false,0,0,0,0,0,0,28.4047,112.362,0.0431008,0,0.00408522,0.0340417,0,10,0.0771105,0.714181,0,0,0,0,22.4242,0,0,0,0,0,1,10,9383,0,9383,0,1.34423,0,0,0,2837.36,TWO_PC,0,2837.43,0,0,0.213513,1,0,0,0.856227,0.5,0.00590151,0,0,0,0,0,9383,0.538505,0,0,10,0.918871,0.162766,0
0,8702,0.00949807,260.905,0.00298392,0,0.00282206,0,0,2530.98,4,0.00419423,0,28,0,8702,0,8642.97,0.0106227,0,4,0,0,0.01,0,559.329,191.502,0.0860572,178.591,WAIT_DIE,0.00253395,0,0,0,1.4067,0,0.0086339,0.0046375,0,0,0.344989,0,0,false,0,0,0,0,0,0,28.1912,206.339,0.065645,0,0.0054699,0.0500377,0,0,0.074253,0.688683,0,0,0,602,21.8359,0,1246,0,0,0,1,4,11252,0,7437,0,2.03935,0,0,0,2011.23,TWO_PC,0,2416.04,0,0,0.17831,1,0,0,0.818156,0.5,0.00892854,0,4,0,0,663,8702,0.377002,0,0,4,0.829038,0.16076,0
0,8046,0.00738054,281.928,0.0030876,0,0.00491619,0,0,2471.11,3,0.00556605,0,28,0,8046,0,7785.24,0.0137284,0,3,0,0,0.02,0,927.777,333.489,0.110736,188.594,WAIT_DIE,0.00141074,0,0,0,1.49708,0,0.0112079,0.00574745,0,0,0.360068,0,0,false,0,0,0,0,0,0,28.9378,211.068,0.091169,0,0.00574826,0.0501005,0,0,0.0705936,0.813569,0,0,0,1012,21.8677,0,2207,0,0,0,0,3,12597,0,5878,0,1.95158,0,0,0,1665.97,TWO_PC,0,2281.06,0,0,0,0,0,0,0.929446,0.5,0.0115506,0,3,0,0,1156,8046,0.889385,0,0,3,0.874886,0.1789,0
0,6825,0.00840883,281.855,0.00336566,0,0.0081609,0,0,2509.38,4,0.00547786,0,28,0,6825,0,6778.58,0.0167613,0,4,0,0,0.04,0,1732.03,572.782,0.114761,70.0192,WAIT_DIE,0.00159145,0,0,0,1.44834,0,0.0133961,0.0309746,0,0,0.281863,0,0,false,0,0,0,0,0,0,28.1918,112.979,0.114743,0,0.00609713,0.0249323,0,4,0.0642416,0.720784,0,0,0,1409,22.7382,0,3292,0,0,0,0,8,13901,0,3517,0,0.996946,0,0,0,1313.12,TWO_PC,0,2106.77,0,0,0,0,0,0,0.818376,0.5,0.0143625,0,4,0,0,1899,6825,1.42556,0,0,4,0.849695,0.218756,0
0,6004,0.00780107,336.626,0.00371233,0,0.010296,0,0,2593.64,0,0.0056951,0,28,0,6004,0,5967.46,0.0196926,0,0,0,0,0.06,0,2209.68,781.813,0.140209,179.553,WAIT_DIE,0,0,0,0,1.35318,0,0.0158537,0.0080561,0,0,0.347919,0,0,false,0,0,0,0,0,0,28.1715,191.705,0.116358,0,0.00624231,0.0224469,0,0,0.0594354,0.712859,0,0,0,1455,22.3522,0,3738,0,0,0,1,0,14306,0,2262,0,1.42631,0,0,0,1234.18,TWO_PC,0,2163.59,0,0,0.376132,1,0,0,0.827237,0.5,0.014215,0,0,0,0,2287,6004,0,0,0,0,0.808565,0.247803,0
0,5412,0.0082592,371.544,0.0039923,0,0.0121084,0,0,2692.21,8,0.00573542,0,28,0,5412,0,5372.05,0.0190545,0,8,0,0,0.08,0,2811.06,925.825,0.133421,43.3551,WAIT_DIE,0.00322005,0,0,0,1.54725,0,0.0152248,0.00741071,0,0,0.337669,0,0,false,0,0,0,0,0,0,28.2083,138.218,0.12303,0,0.00654156,0.0358809,0,2,0.056301,0.721138,0,0,0,1377,22.7607,0,3977,0,0,0,0,8,14564,0,1452,0,0.995466,0,0,0,1154.52,TWO_PC,0,2185.26,0,0,0,0,0,0,0.830476,0.5,0.0148363,0,6,0,0,2583,5412,2.48145,0,0,8,0.825822,0.238813,0
0,5000,0.00846434,393.516,0.0042273,0,0.0138831,0,0,2749.13,1,0.00590903,0,28,0,5000,0,4906.97,0.0200759,0,1,0,0,0.1,0,3240.03,1083.07,0.124665,41.6128,WAIT_DIE,0.000575031,0,0,0,1.43191,0,0.0161206,0.00749954,0,0,0.341787,0,0,false,0,0,0,0,0,0,28.5309,139.848,0.13725,0,0.00675439,0.048094,0,1,0.0544983,0.764709,0,0,0,1274,22.7878,0,4081,0,0,0,1,8,14706,0,900,0,0.954962,0,0,0,1105,TWO_PC,0,2170.96,0,0,0.466447,1,0,0,0.872681,0.5,0.0148208,0,7,0,0,2826,5000,1.3362,0,0,1,0.844082,0.244588,0
0,9466,0.00443762,175.301,0.00294658,0,0.00037868,0,0,2770.08,20,0.00408594,0,28,0,9466,0,9429.62,0.00577116,0,20,0,0,0,0,0,0.0919913,0.0632499,146.348,WAIT_DIE,0.00820325,0,0,0,1.43693,0,0.00462735,0.00269626,0,0,0.355283,0,0,false,0,0,0,0,0,0,28.108,174.179,0.0297152,0,0.004206,0.0198011,0,4,0.0778217,0.753662,0,0,0,0,22.0014,0,0,0,0,0,1,20,9466,0,9466,0,1.87504,0,0,0,2761.08,ONE_PC,0,2761.13,0,0,0.179985,1,0,0,0.792752,0.5,0.00679221,0,16,0,0,0,9466,1.07629,0,0,20,0.910311,0.0356749,0
0,8947,0.00587346,212.369,0.0028563,0,0.00290864,0,0,2642.57,9,0.00404184,0,28,0,8947,0,8882.61,0.0101359,0,9,0,0,0.01,0,628.145,0.284569,0.0895133,63.5473,WAIT_DIE,0.00368534,0,0,0,1.37468,0,0.00804701,0.00436953,0,0,0.347009,0,0,false,0,0,0,0,0,0,28.203,99.2842,0.0699893,0,0.0042412,0.0459793,0,3,0.0765482,0.788518,0,0,0,619,22.6633,0,1292,0,0,0,0,9,11525,0,7654,0,1.11772,0,0,0,2127.97,ONE_PC,0,2585.38,0,0,0,0,0,0,0.822171,0.5,0.00916557,0,6,0,0,674,8947,1.01454,0,0,9,0.880059,0.0575557,0
0,8939,0.00544667,258.179,0.00267755,0,0.00544953,0,0,2417.94,15,0.00374735,0,28,0,8939,0,8819.58,0.0143905,0,15,0,0,0.02,0,1035.17,0.482027,0.116367,42.0112,WAIT_DIE,0.00611607,0,0,0,1.5971,0,0.01257,0.00619494,0,0,0.34323,0,0,false,0,0,0,0,0,0,28.3791,143.538,0.0734908,0,0.00404847,0.0232456,0,15,0.0784533,0.812553,0,0,0,1137,22.2985,0,2400,0,0,0,0,15,13675,0,6501,0,1.54646,0,0,0,1631.71,ONE_PC,0,2245.96,0,0,0,0,0,0,0.841848,0.5,0.0114162,0,0,0,0,1301,8939,0.856473,0,0,15,0.851075,0.0951566,0
0,7777,0.0051947,316.436,0.0029006,0,0.00925973,0,0,2581.94,8,0.00383783,0,28,0,7777,0,7684.19,0.0196724,0,8,0,0,0.04,0,1710.22,0.792941,0.147292,179.673,WAIT_DIE,0.00177655,0,0,0,1.23497,0,0.0161362,0.00855449,0,0,0.337357,0,0,false,0,0,0,0,0,0,28.3382,193.772,0.122284,0,0.00398465,0.0306553,0,0,0.0730202,0.806198,0,0,0,1630,21.9185,0,3727,0,0,0,0,8,14617,0,3994,0,1.86833,0,0,0,1298.25,ONE_PC,0,2188.35,0,0,0,0,0,0,0.837876,0.5,0.0154573,0,8,0,0,2153,7777,1.28252,0,0,8,0.805971,0.151236,0
0,7177,0.00707775,363.322,0.00299973,0,0.0122732,0,0,2634.76,1,0.00376129,0,28,0,7177,0,7143.9,0.0233383,0,1,0,0,0.06,0,2231.67,1.01969,0.156059,144.536,WAIT_DIE,4.5488e-05,0,0,0,1.31001,0,0.0186402,0.0097424,0,0,0.33272,0,0,false,0,0,0,0,0,0,28.1298,158.445,0.148209,0,0.00425511,0.0332846,0,0,0.0709918,0.791915,0,0,0,1782,22.3626,0,4488,0,0,0,1,1,15884,0,2695,0,1.43168,0,0,0,1165.57,ONE_PC,0,2198.05,0,0,0.0856363,1,0,0,0.814493,0.5,0.0166575,0,1,0,0,2700,7177,0.476472,0,0,1,0.791537,0.160408,0
0,6559,0.00693337,373.253,0.00314304,0,0.0148108,0,0,2767.97,1,0.00403157,0,28,0,6559,0,6529.58,0.0231017,0,1,0,0,0.08,0,2788.59,1.22028,0.150551,36.603,WAIT_DIE,0.000756276,0,0,0,1.45778,0,0.0183566,0.00922551,0,0,0.327774,0,0,false,0,0,0,0,0,0,28.1261,109.039,0.164346,0,0.00513592,0.022361,0,0,0.0684763,0.78788,0,0,0,1682,22.7386,0,4888,0,0,0,0,1,16368,0,1744,0,1.00494,0,0,0,1052.78,ONE_PC,0,2190.48,0,0,0,0,0,0,0.838689,0.5,0.0165311,0,1,0,0,3133,6559,0.436,0,0,1,0.800143,0.161738,0
0,4794,0.0200905,789.987,0.00420641,0,0.0133622,0,0,3413.8,1,0.00458188,0,28,0,4794,0,4702.58,0.0195815,0,1,0,0,0.1,0,4319.69,1.52592,0.103952,206.199,WAIT_DIE,0.000790907,0,0,0,1.32548,0,0.0156193,0.00557481,0,0,0.282355,0,0,false,0,0,0,0,0,0,28.5443,215.742,0.121503,0,0.0170012,0.0964222,0,1,0.0523788,0.85493,0,0,0,1221,22.4559,0,3943,0,0,0,1,1,12878,0,857,0,1.30266,0,0,0,1009.28,ONE_PC,0,2196.17,0,0,0.4933,1,0,0,0.884372,0.5,0.014512,0,0,0,0,2716,4794,0.920136,0,0,1,0.872628,0.16977,0
